ItemType,ItemName
Toothpaste,Colgate
Toothpaste,Dabur
Toothpaste,Pepsodent
Toothpaste,Sensodyne
Toothpaste,Himalaya
Shampoo,Chick
Shampoo,Head n' Shoulders 
Shampoo,Pantene 
Shampoo,Sunsilk
Shampoo,Meera
